"Proyecto","Estado","ExitCode","Script","Log"
"esc1-neu-gpt-r5","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc1-neu-gpt-r5\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc1-neu-gpt-r5.log"
"esc1-neu-grok-r1","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc1-neu-grok-r1\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc1-neu-grok-r1.log"
"esc1-neu-grok-r2","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc1-neu-grok-r2\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc1-neu-grok-r2.log"
"esc1-neu-grok-r3","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc1-neu-grok-r3\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc1-neu-grok-r3.log"
"esc1-neu-grok-r4","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc1-neu-grok-r4\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc1-neu-grok-r4.log"
"esc1-neu-grok-r5","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc1-neu-grok-r5\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc1-neu-grok-r5.log"
"esc2-ind-claude-r1","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-ind-claude-r1\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-ind-claude-r1.log"
"esc2-ind-claude-r2","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-ind-claude-r2\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-ind-claude-r2.log"
"esc2-ind-claude-r3","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-ind-claude-r3\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-ind-claude-r3.log"
"esc2-ind-claude-r4","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-ind-claude-r4\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-ind-claude-r4.log"
"esc2-ind-claude-r5","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-ind-claude-r5\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-ind-claude-r5.log"
"esc2-ind-gemini-r1","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-ind-gemini-r1\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-ind-gemini-r1.log"
"esc2-ind-gemini-r2","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-ind-gemini-r2\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-ind-gemini-r2.log"
"esc2-ind-gemini-r3","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-ind-gemini-r3\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-ind-gemini-r3.log"
"esc2-ind-gemini-r4","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-ind-gemini-r4\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-ind-gemini-r4.log"
"esc2-ind-gemini-r5","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-ind-gemini-r5\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-ind-gemini-r5.log"
"esc2-ind-gpt-r1","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-ind-gpt-r1\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-ind-gpt-r1.log"
"esc2-ind-gpt-r2","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-ind-gpt-r2\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-ind-gpt-r2.log"
"esc2-ind-gpt-r3","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-ind-gpt-r3\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-ind-gpt-r3.log"
"esc2-ind-gpt-r4","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-ind-gpt-r4\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-ind-gpt-r4.log"
"esc2-ind-gpt-r5","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-ind-gpt-r5\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-ind-gpt-r5.log"
"esc2-ind-grok-r1","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-ind-grok-r1\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-ind-grok-r1.log"
"esc2-ind-grok-r2","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-ind-grok-r2\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-ind-grok-r2.log"
"esc2-ind-grok-r3","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-ind-grok-r3\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-ind-grok-r3.log"
"esc2-ind-grok-r4","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-ind-grok-r4\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-ind-grok-r4.log"
"esc2-ind-grok-r5","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-ind-grok-r5\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-ind-grok-r5.log"
"esc2-neu-claude-r1","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-neu-claude-r1\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-neu-claude-r1.log"
"esc2-neu-claude-r2","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-neu-claude-r2\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-neu-claude-r2.log"
"esc2-neu-claude-r3","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-neu-claude-r3\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-neu-claude-r3.log"
"esc2-neu-claude-r4","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-neu-claude-r4\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-neu-claude-r4.log"
"esc2-neu-claude-r5","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-neu-claude-r5\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-neu-claude-r5.log"
"esc2-neu-gemini-r1","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-neu-gemini-r1\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-neu-gemini-r1.log"
"esc2-neu-gemini-r2","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-neu-gemini-r2\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-neu-gemini-r2.log"
"esc2-neu-gemini-r3","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-neu-gemini-r3\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-neu-gemini-r3.log"
"esc2-neu-gemini-r4","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-neu-gemini-r4\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-neu-gemini-r4.log"
"esc2-neu-gemini-r5","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-neu-gemini-r5\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-neu-gemini-r5.log"
"esc2-neu-gpt-r1","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-neu-gpt-r1\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-neu-gpt-r1.log"
"esc2-neu-gpt-r2","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-neu-gpt-r2\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-neu-gpt-r2.log"
"esc2-neu-gpt-r3","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-neu-gpt-r3\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-neu-gpt-r3.log"
"esc2-neu-gpt-r4","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-neu-gpt-r4\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-neu-gpt-r4.log"
"esc2-neu-gpt-r5","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-neu-gpt-r5\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-neu-gpt-r5.log"
"esc2-neu-grok-r1","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-neu-grok-r1\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-neu-grok-r1.log"
"esc2-neu-grok-r2","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-neu-grok-r2\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-neu-grok-r2.log"
"esc2-neu-grok-r3","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-neu-grok-r3\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-neu-grok-r3.log"
"esc2-neu-grok-r4","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-neu-grok-r4\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-neu-grok-r4.log"
"esc2-neu-grok-r5","EXITOSO","0","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\esc2-neu-grok-r5\run-sonar-metrics.ps1","C:\ws_ui\sycophancy-code-quality-evaluation\scenarios\_sonar_logs\esc2-neu-grok-r5.log"
